id,sk,name_formal,state,gov_type,country_code,official_count,term_length,url,upcoming_election,ue_remarks,ue_url_1,special,runoff
6171,70,North Dakota House of Representatives,ND,STATE,US,94,4 years,https://www.legis.nd.gov/,2022-11-08 00:00:00+00,,https://sos.nd.gov/elections,False,False
6177,798,Michigan House of Representatives,MI,STATE,US,110,2 years,https://www.house.mi.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Michigan_House_of_Representatives_elections,_2022",False,False
6179,3170,Victorville City Council,CA,LOCAL,US,5,4 years,https://www.victorvilleca.gov/government/city-departments/city-clerk/city-council,2022-11-08 00:00:00+00,,,False,False
6183,700,United States House of Representatives,,NATIONAL,US,441,2 years,https://www.house.gov/,2022-11-08 00:00:00+00,,,False,False
6184,369,Austin City Council,TX,LOCAL,US,11,4 years,http://austintexas.gov/government,2022-11-08 00:00:00+00,"Mayor and districts 1, 3, 5, 8, 9",,False,False
6188,3150,Salinas City Council,CA,LOCAL,US,7,4 years (2 years for mayor),https://www.cityofsalinas.org/our-government/city-council,2022-11-08 00:00:00+00,"Mayor, 2, 3, 5",,False,False
6193,645,Pennsylvania House of Representatives,PA,STATE,US,203,2 years,https://www.house.state.pa.us/,2022-11-08 00:00:00+00,Odd-numbered Senators elected in 2020 had their terms limited to 2 years due to redistricting. They will serve out the remainder of their term in new districts.,,False,False
6206,3199,Fairfield City Council,CA,LOCAL,US,7,4 years,https://www.fairfield.ca.gov/gov/city_council/default.asp,2022-11-08 00:00:00+00,,,False,False
6209,445,New York State Senate,NY,STATE,US,63,2 years,http://www.nysenate.gov/?openform,2022-11-08 00:00:00+00,,"https://ballotpedia.org/New_York_State_Senate_elections,_2020",False,False
6210,136,Ohio Senate,OH,STATE,US,33,4 years,http://www.senate.state.oh.us/,2022-11-08 00:00:00+00,,,False,False
6211,158,New York State Assembly,NY,STATE,US,150,2 years,https://nyassembly.gov/mem/,2022-11-08 00:00:00+00,,,False,False
6213,3329,Jurupa Valley City Council,CA,LOCAL,US,5,4 years,https://www.jurupavalley.org/215/City-Council,2022-11-08 00:00:00+00,"Districts 1, 3, 5",,False,False
6214,3146,Corona City Council,CA,LOCAL,US,5,4 years,https://www.coronaca.gov/about-us/city-council,2022-11-08 00:00:00+00,"Districts 1, 4, 5",,False,False
6215,289,West Virginia House of Delegates,WV,STATE,US,100,2 years,http://www.legis.state.wv.us/House/members/delmemview1.cfm,2022-11-08 00:00:00+00,,,False,False
6216,115,Wisconsin Assembly,WI,STATE,US,99,2 years,https://legis.wisconsin.gov/assembly/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Wisconsin_State_Assembly_elections,_2022",False,False
6217,233,Texas House of Representatives,TX,STATE,US,150,2 years,https://house.texas.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Texas_House_of_Representatives_elections,_2022",False,False
6221,225,Utah State Senate,UT,STATE,US,29,4 years,http://www.utahsenate.org/,2022-11-08 00:00:00+00,"Districts 2, 3, 4, 5, 9, 11, 12, 15, 17, 18, 21, 22, 26, 28\n",,False,False
6222,406,The Senate of Texas,TX,STATE,US,31,4 years,https://senate.texas.gov/,2022-11-08 00:00:00+00,"All seats are up for election (see: Redistricting, 2-4-4 State, notes below)",,False,False
6223,198,Ohio House of Representatives,OH,STATE,US,99,2 years,https://ohiohouse.gov/,2022-11-08 00:00:00+00,All,,False,False
6227,959,Lexington-Fayette Urban County Council,KY,LOCAL,US,15,"2 years (districted), 4 years (at-large)",http://www.lexingtonky.gov/index.aspx?page=325,2022-11-08 00:00:00+00,All seats,,False,False
6232,487,Wisconsin State Senate,WI,STATE,US,33,4 years,https://legis.wisconsin.gov/senate/,2022-11-08 00:00:00+00,Even numbered district officials will serve out the rest of their term in new districts in 2022.,,False,False
6235,952,Utah House of Representatives,UT,STATE,US,75,2 years,https://house.utah.gov/,2022-11-08 00:00:00+00,,,False,False
6241,605,Kentucky House of Representatives,KY,STATE,US,100,2 years,https://legislature.ky.gov,2022-11-08 00:00:00+00,,,False,False
6242,2843,St. Louis County Council,MO,LOCAL,US,7,4 years,http://www.stlouisco.com/yourgovernment/countycouncil,2022-11-08 00:00:00+00,"District 1, 3, 5, 7",,False,False
6243,2872,Augusta Commission,GA,LOCAL,US,10,4 years,http://www.augustaga.gov/652/Augusta-Commission,2022-11-08 00:00:00+00,"Mayor and districts 2, 4, 6, 8, and 10",,False,False
6244,3207,Inglewood City Council,CA,LOCAL,US,5,4 years,https://www.cityofinglewood.org/571/City-Council,2022-11-08 00:00:00+00,"Mayor, Districts 1 & 2",https://www.cityofinglewood.org/440/Elections,False,False
6245,735,North Carolina House of Representatives,NC,STATE,US,120,2 years,https://www.ncleg.gov/House,2022-11-08 00:00:00+00,,"https://ballotpedia.org/North_Carolina_House_of_Representatives_elections,_2022",False,False
6246,329,North Carolina Senate,NC,STATE,US,50,2 years,https://www.ncleg.gov/Senate,2022-11-08 00:00:00+00,,"https://ballotpedia.org/North_Carolina_State_Senate_elections,_2022",False,False
6247,3272,Clarksville City Council,TN,LOCAL,US,12,4 years,https://www.cityofclarksville.com/522/City-Council,2022-11-08 00:00:00+00,"Mayor and 1, 2, 6, 7, 10",https://mcgtn.org/election,False,False
6249,1033,San Bernardino City Council,CA,LOCAL,US,7,4 years,http://www.ci.san-bernardino.ca.us/cityhall/city_council/default.asp,2022-11-08 00:00:00+00,,http://www.sbcity.org/cityhall/city_clerk/election_information.asp,False,False
6250,3221,Gresham City Council,OR,LOCAL,US,7,4 years,https://greshamoregon.gov/Mayor-and-Council/,2022-11-08 00:00:00+00,"2, 4, 6",,False,False
6251,745,Kentucky State Senate,KY,STATE,US,38,4 years,https://legislature.ky.gov/Legislators/senate,2022-11-08 00:00:00+00,Even seats,,False,False
6252,717,Nebraska Unicameral Legislature,NE,STATE,US,49,4 years,https://nebraskalegislature.gov/,2022-11-08 00:00:00+00,"Even numbered seats\n\nRepresentatives from odd numbered districts elected in 2020 will serve 4 year terms, but their valid_to_dates were shortened to 2023-01-04 due to redistricting.",,False,False
6253,3679,Cape Coral City Council,FL,LOCAL,US,7,4 years,http://www.capecoral.net/government/city_government/city_council/index.php#.WULh1Te1tpi,2022-11-08 00:00:00+00,,,False,False
6254,708,Minnesota House of Representatives,MN,STATE,US,134,2 years,https://www.house.leg.state.mn.us/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Minnesota_House_of_Representatives_elections,_2022",False,False
6257,961,Georgia House of Representatives,GA,STATE,US,180,2 years,https://www.legis.ga.gov/members/house,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_House_of_Representatives_elections,_2022",False,False
6258,965,Arizona House of Representatives,AZ,STATE,US,60,2 years,https://www.azhouse.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Arizona_House_of_Representatives_elections,_2020",False,False
6260,1049,Colorado House of Representatives,CO,STATE,US,65,2 years,https://leg.colorado.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Colorado_House_of_Representatives_elections,_2020",False,False
6261,238,Missouri House of Representatives,MO,STATE,US,163,2 years,https://www.house.mo.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Missouri_House_of_Representatives_elections,_2022",False,False
6264,937,San Francisco Board of Supervisors,CA,LOCAL,US,11,4 years,http://www.sfbos.org/,2022-11-08 00:00:00+00,"1, 3, 5, 7, 9, 11",,False,False
6265,391,West Virginia State Senate,WV,STATE,US,34,4 years,https://www.wvlegislature.gov/,2022-11-08 00:00:00+00,,,False,False
6267,545,Georgia State Senate,GA,STATE,US,56,2 years,https://www.legis.ga.gov/senate,2022-11-08 00:00:00+00,All,,False,False
6272,62,Washington House,WA,STATE,US,98,2 years,https://leg.wa.gov/House/Pages/default.aspx,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Washington_House_of_Representatives_elections,_2020",False,False
6273,837,Arizona Senate,AZ,STATE,US,30,2 years,https://www.azsenate.gov/,2022-11-08 00:00:00+00,,,False,False
6274,774,Colorado State Senate,CO,STATE,US,35,4 years,https://leg.colorado.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Colorado_State_Senate_elections,_2022",False,False
6276,840,Rhode Island House of Representatives,RI,STATE,US,75,2 years,http://www.rilin.state.ri.us/Pages/Default.aspx,2022-11-08 00:00:00+00,,,False,False
6277,628,Montana State Senate,MT,STATE,US,50,4 years,https://leg.mt.gov/,2022-11-08 00:00:00+00,Officials elected in 2020 will serve out term in new districts after 2022,,False,False
6280,450,Los Angeles City Council,CA,LOCAL,US,15,4 years,https://www.lacity.org/your-government/elected-officials/city-council,2022-11-08 00:00:00+00,"As a result of Charter Amendments 1 and 2 approved by the voters in 2015, the City's municipal elections will now be held in even-numbered years and consolidated with California State elections conducted by the Los Angeles County Registrar-Recorder/County Clerk.",,False,False
6285,444,Oregon State Senate,OR,STATE,US,30,4 years,https://www.oregonlegislature.gov/senate,2022-11-08 00:00:00+00,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Oregon,False,False
6286,167,Massachusetts Senate,MA,STATE,US,40,2 years,https://malegislature.gov/People/Senate,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Massachusetts_State_Senate_elections,_2022",False,False
6288,1002,Illinois Senate,IL,STATE,US,59,4 years,https://www.ilga.gov/senate/,2022-11-08 00:00:00+00,,,False,False
6291,964,South Dakota State Senate,SD,STATE,US,35,2 years,http://legis.state.sd.us/,2022-11-08 00:00:00+00,All,,False,False
6295,836,Huntington Beach City Council,CA,LOCAL,US,7,4 years,https://www.huntingtonbeachca.gov/government/elected_officials/city_council/,2022-11-08 00:00:00+00,,,False,False
6299,39,Vermont House of Representatives,VT,STATE,US,150,2 years,https://legislature.vermont.gov/,2022-11-08 00:00:00+00,,,False,False
6301,332,Kansas House of Representatives,KS,STATE,US,125,2 years,http://www.kslegislature.org/,2022-11-08 00:00:00+00,All,"https://ballotpedia.org/Kansas_House_of_Representatives_elections,_2020",False,False
6302,113,Iowa State Senate,IA,STATE,US,50,4 years,https://www.legis.iowa.gov/index.aspx,2022-11-08 00:00:00+00,Even numbered district officials elected in 2020 will serve out the remainder of their term in new districts after 2022.,"https://ballotpedia.org/Iowa_State_Senate_elections,_2020",False,False
6303,3114,Little Rock Board of Directors,AR,LOCAL,US,10,4 years,https://www.littlerock.gov/board-of-directors/meet-your-board-members/,2022-11-08 00:00:00+00,"Mayor and Board seats 1, 2, 5, 6, 7",https://www.littlerock.gov/city-administration/cityclerksoffice/board-elections/,False,False
6304,491,Iowa House of Representatives,IA,STATE,US,100,2 years,https://www.legis.iowa.gov/legislators/house,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Iowa_House_of_Representatives_elections,_2022",False,False
6307,80,Wyoming State Senate,WY,STATE,US,30,4 years,http://legisweb.state.wy.us/LSOWEB/Default.aspx,2022-11-08 00:00:00+00,Odd seats,,False,False
6308,1012,Nevada State Senate,NV,STATE,US,21,4 years,http://www.leg.state.nv.us/Senate/,2022-11-08 00:00:00+00,"Districts 2, 8, 9, 10, 12, 13, 14, 16, 17, 20, 21","https://ballotpedia.org/Nevada_State_Senate_elections,_2020",False,False
6309,78,Missouri Senate,MO,STATE,US,34,4 years,http://www.senate.mo.gov/,2022-11-08 00:00:00+00,All even numbered districts,,False,False
6312,211,Oakland City Council,CA,LOCAL,US,8,4 years,https://www.oaklandca.gov/departments/oakland-city-council,2022-11-08 00:00:00+00,,,False,False
6313,913,New Mexico House of Representatives,NM,STATE,US,70,2 years,https://www.nmlegis.gov/,2022-11-08 00:00:00+00,,,False,False
6314,784,Wyoming House of Representatives,WY,STATE,US,60,2 years,https://www.wyoleg.gov/,2022-11-08 00:00:00+00,,,False,False
6315,1086,El Paso City Council,TX,LOCAL,US,8,4 years,http://www.elpasotexas.gov/government.asp,2022-11-08 00:00:00+00,"1, 5, 6, 8",,False,False
6318,3282,Richmond City Council,CA,LOCAL,US,7,4 years,http://www.ci.richmond.ca.us/2013/Government,2022-11-08 00:00:00+00,Mayor and 3 districts,https://www.ci.richmond.ca.us/1349/Elections,False,False
6323,246,Louisville Metro Council,KY,LOCAL,US,26,4 years,http://www.louisvilleky.gov/MetroCouncil/,2022-11-08 00:00:00+00,Odd numbered districts,,False,False
6324,303,Mesa City Council,AZ,LOCAL,US,7,4 years,http://www.cityofmesa.org/council/,2022-11-08 00:00:00+00,"Districts 4, 5, 6",,False,False
6326,3202,Rochester City Council,MN,LOCAL,US,7,4 years,http://www.rochestermn.gov/government/city-council,2022-11-08 00:00:00+00,,https://www.rochestermn.gov/departments/city-clerk/elections,False,False
6329,2593,Vermont Lieutenant Governor,VT,STATE,US,1,,https://ltgov.vermont.gov/,2022-11-08 00:00:00+00,,,False,False
6330,91,Scottsdale City Council,AZ,LOCAL,US,7,4 years,http://www.scottsdaleaz.gov/council,2022-11-08 00:00:00+00,3 at-large seats,,False,False
6332,3171,Vallejo City Council,CA,LOCAL,US,7,4 years,http://www.ci.vallejo.ca.us/city_hall/city_government/mayor___city_council,2022-11-08 00:00:00+00,"District 2, 4, 5",,False,False
6339,2886,Richland County Council,SC,LOCAL,US,11,4 years,http://www.richlandonline.com/Government/CountyCouncil.aspx,2022-11-08 00:00:00+00,,http://www.richlandcountysc.gov/Government/County-Council,False,False
6340,859,Bakersfield City Council,CA,LOCAL,US,7,4 years,http://www.bakersfieldcity.us/gov/elected_officials/city_council.htm,2022-11-08 00:00:00+00,"Districts 1, 3, 4",,False,False
6347,2851,Cole County Commission,MO,LOCAL,US,3,4 years,http://www.colecounty.org/324/County-Commission,2022-11-08 00:00:00+00,,,False,False
6348,1082,Illinois House of Representatives,IL,STATE,US,118,2 years,http://www.ilga.gov/house/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Illinois_House_of_Representatives_elections,_2022",False,False
6349,5588,Napa County Board of Supervisors,CA,LOCAL,US,5,4 years,https://www.countyofnapa.org/2116/Board-of-Supervisors,2022-11-08 00:00:00+00,1 & 3,,False,False
6351,2848,Greene County Commission,MO,LOCAL,US,3,4 years,https://greenecountymo.gov/commission/,2022-11-08 00:00:00+00,,,False,False
6352,762,Washington State Senate,WA,STATE,US,49,4 years,https://leg.wa.gov/Senate/Pages/default.aspx,2022-11-08 00:00:00+00,"Districts: 6, 7, 8, 13, 15, 21, 26, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48",,False,False
6355,2845,St. Charles County Council,MO,LOCAL,US,7,4 years,http://www.sccmo.org/286/County-Council,2022-11-08 00:00:00+00,,https://www.sccmo.org/410/Election-Authority,False,False
6360,223,Minnesota State Senate,MN,STATE,US,67,4 years,https://www.senate.mn/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Minnesota_State_Senate_elections,_2022",False,False
6361,3144,Salem City Council,OR,LOCAL,US,9,4 years (2 years for mayor),http://www.cityofsalem.net/city-council,2022-11-08 00:00:00+00,Mayor + even districts,,False,False
6362,228,Modesto City Council,CA,LOCAL,US,7,4 years,http://www.modestogov.com/659/City-Council,2022-11-08 00:00:00+00,,,False,False
6366,50,Rhode Island Senate,RI,STATE,US,38,2 years,http://www.rilin.state.ri.us/Pages/Default.aspx,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Rhode_Island_State_Senate_elections,_2022",False,False
6371,309,Oregon House of Representatives,OR,STATE,US,60,2 years,https://www.oregonlegislature.gov/house,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Oregon_House_of_Representatives_elections,_2022",False,False
6372,581,Connecticut Senate,CT,STATE,US,36,2 years,https://www.cga.ct.gov/asp/menu/Senate.asp,2022-11-08 00:00:00+00,,,False,False
6373,1101,Connecticut House of Representatives,CT,STATE,US,151,2 years,https://www.cga.ct.gov/asp/menu/house.asp,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Connecticut_House_of_Representatives_elections,_2022",False,False
6374,942,Montana House of Representatives,MT,STATE,US,100,2 years,https://leg.mt.gov/legislator-information/,2022-11-08 00:00:00+00,All,,False,False
6381,867,South Dakota House of Representatives,SD,STATE,US,70,2 years,https://sdlegislature.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/South_Dakota_House_of_Representatives_elections,_2022",False,False
6390,1011,Arkansas Senate,AR,STATE,US,35,4 years,https://senate.arkansas.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Arkansas_State_Senate_elections,_2022",False,False
6391,3241,Visalia City Council,CA,LOCAL,US,5,4 years,https://www.visalia.city/government/city_council/default.asp,2022-11-08 00:00:00+00,"Districts 3,4,5",,False,False
6393,926,Vermont Senate,VT,STATE,US,30,2 years,https://legislature.vermont.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Vermont_State_Senate_elections,_2022",False,False
6394,569,Arkansas House of Representatives,AR,STATE,US,100,2 years,https://www.arkansashouse.org/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Arkansas_House_of_Representatives_elections,_2022",False,False
6399,1028,Oklahoma Senate,OK,STATE,US,48,4 years,http://www.oksenate.gov/,2022-11-08 00:00:00+00,even numbered seats,"https://ballotpedia.org/Oklahoma_State_Senate_elections,_2022",False,False
6400,842,Maryland State Senate,MD,STATE,US,47,4 years,https://mgaleg.maryland.gov/mgawebsite/,2022-11-08 00:00:00+00,,,False,False
6401,681,Nevada State Assembly,NV,STATE,US,42,2 years,https://www.leg.state.nv.us/App/Legislator/A/Assembly/Current,2022-11-08 00:00:00+00,,,False,False
6404,3327,Davie Town Council,FL,LOCAL,US,5,4 years,https://www.davie-fl.gov/151/Mayor-Town-Council,2022-11-08 00:00:00+00,All,,False,False
6406,364,Washington DC City Council,DC,LOCAL,US,13,4 years,http://dccouncil.us/councilmembers/,2022-11-08 00:00:00+00,"Mayor, At Large, and districts 1, 3, 5, and 6",,False,False
6410,405,Laredo City Council,TX,LOCAL,US,8,4 years,http://www.cityoflaredo.com/government.html,2022-11-08 00:00:00+00,,http://www.webbcountytx.gov/electionsadministration/,False,False
6411,3862,Laredo Mayor,TX,LOCAL,US,1,4 years,http://www.cityoflaredo.com/mayor-council/N_MCmSites/Mayor/index.html,2022-11-08 00:00:00+00,,http://www.webbcountytx.gov/electionsadministration/,False,False
6413,5763,Vacaville City Council,CA,LOCAL,US,7,4 years,https://www.ci.vacaville.ca.us/residents/city-council/2018-19-vacaville-city-council,2022-11-08 00:00:00+00,"Districts 2, 4, 6",https://www.ci.vacaville.ca.us/government/city-clerk,False,False
6417,3179,El Monte City Council,CA,LOCAL,US,5,4 years (2 years for mayor),http://www.ci.el-monte.ca.us/Government/ElectedOfficials/CityCouncil.aspx,2022-11-08 00:00:00+00,,"https://ballotpedia.org/El_Monte,_California",False,False
6421,268,South Dakota Governor,SD,STATE,US,1,4 years,http://sd.gov/governor/,2022-11-08 00:00:00+00,,,False,False
6423,2560,Colorado Lieutenant Governor,CO,STATE,US,1,,https://www.colorado.gov/ltgovernor,2022-11-08 00:00:00+00,,,False,False
6424,46,Colorado Governor,CO,STATE,US,1,4 years,http://www.colorado.gov/governor/,2022-11-08 00:00:00+00,,,False,False
6426,227,Connecticut Governor,CT,STATE,US,1,4 years,http://www.governor.ct.gov/malloy/site/default.asp,2022-11-08 00:00:00+00,,,False,False
6427,111,Hawaii Governor,HI,STATE,US,1,4 years,http://hawaii.gov/gov/,2022-11-08 00:00:00+00,,,False,False
6429,3070,Corpus Christi City Council,TX,LOCAL,US,9,2 years,https://www.cctexas.com/departments/mayor-and-city-council,2022-11-08 00:00:00+00,,,False,False
6431,388,Delaware House of Representatives,DE,STATE,US,41,2 years,https://legis.delaware.gov/Chambers/House/AssemblyMembers,2022-11-08 00:00:00+00,,,False,False
6437,2881,Prince Georges County Council,MD,LOCAL,US,11,4 years,https://pgccouncil.us/27/The-Council,2022-11-08 00:00:00+00,,,False,False
6440,2572,Massachusetts Lieutenant Governor,MA,STATE,US,1,4 years,,2022-11-08 00:00:00+00,,,False,False
6443,2880,Prince Georges County Executive,MD,LOCAL,US,1,4 years,https://www.princegeorgescountymd.gov/767/County-Executive,2022-11-08 00:00:00+00,,,False,False
6447,3798,Menlo Park City Council,CA,LOCAL,US,5,4 years,https://www.menlopark.org/455/City-Council,2022-11-08 00:00:00+00,"District 1, 2, and 4",https://www.menlopark.org/744/Elections,False,False
6449,683,Honolulu City Council,HI,LOCAL,US,9,4 years,https://www.honolulu.gov/council/,2022-11-08 00:00:00+00,,,False,False
6459,322,Florida Governor,FL,STATE,US,1,4 years,http://www.flgov.com/,2022-11-08 00:00:00+00,,https://dos.myflorida.com/elections/,False,False
6460,234,Texas Governor,TX,STATE,US,1,4 years,http://www.governor.state.tx.us/,2022-11-08 00:00:00+00,,,False,False
6461,2590,Texas Lieutenant Governor,TX,STATE,US,1,,https://www.ltgov.state.tx.us/,2022-11-08 00:00:00+00,,,False,False
6462,697,Nebraska Governor,NE,STATE,US,1,4 years,http://www.governor.nebraska.gov/,2022-11-08 00:00:00+00,,,False,False
6463,2685,Nebraska Lieutenant Governor,NE,STATE,US,1,4 years,http://www.ltgov.nebraska.gov/,2022-11-08 00:00:00+00,,,False,False
6465,379,Minnesota Governor,MN,STATE,US,1,4 years,http://mn.gov/governor/,2022-11-08 00:00:00+00,,,False,False
6466,2575,Minnesota Lieutenant Governor,MN,STATE,US,1,,,2022-11-08 00:00:00+00,,,False,False
6470,2595,Wisconsin Lieutenant Governor,WI,STATE,US,1,,https://evers.wi.gov/ltgov/Pages/default.aspx,2022-11-08 00:00:00+00,,,False,False
6471,382,Wisconsin Governor,WI,STATE,US,1,4 years,http://www.wisgov.state.wi.us/Home,2022-11-08 00:00:00+00,,,False,False
6475,131,Wyoming Governor,WY,STATE,US,1,4 years,http://governor.wy.gov/Pages/default.aspx,2022-11-08 00:00:00+00,,https://soswy.state.wy.us/elections/,False,False
6477,550,Massachusetts Governor,MA,STATE,US,1,4 years,http://www.mass.gov/governor/,2022-11-08 00:00:00+00,,,False,False
6478,2559,California Lieutenant Governor,CA,STATE,US,1,,https://ltg.ca.gov/,2022-11-08 00:00:00+00,,,False,False
6479,21,Iowa Governor,IA,STATE,US,1,4 years,https://governor.iowa.gov/,2022-11-08 00:00:00+00,,,False,False
6480,344,Tennessee Governor,TN,STATE,US,1,4 years,http://www.tn.gov/governor/,2022-11-08 00:00:00+00,,,False,False
6482,184,Kansas Governor,KS,STATE,US,1,4 years,https://governor.kansas.gov/,2022-11-08 00:00:00+00,,,False,False
6483,186,Maine Governor,ME,STATE,US,1,4 years,https://www.maine.gov/governor/,2022-11-08 00:00:00+00,,,False,False
6484,864,Illinois Governor,IL,STATE,US,1,4 years,http://www2.illinois.gov/gov/Pages/default.aspx,2022-11-08 00:00:00+00,,,False,False
6487,451,Rhode Island Governor,RI,STATE,US,1,4 years,http://www.governor.ri.gov/,2022-11-08 00:00:00+00,,,False,False
5129,5125,Richmond Hill Mayor,ON,LOCAL,CA,1,4 years,https://www.richmondhill.ca/en/our-services/Mayor-of-Richmond-Hill.aspx,2022-10-31 00:00:00+00,,,False,False
5138,5134,Ajax Mayor,ON,LOCAL,CA,1,4 years,https://www.ajax.ca/en/inside-townhall/council-members.aspx#Mayor-Shaun-Collier,2022-10-31 00:00:00+00,,,False,False
5208,5130,Kingston Mayor,ON,LOCAL,CA,1,4 years,https://www.cityofkingston.ca/city-hall/mayor-and-council/mayor,2022-10-31 00:00:00+00,,,False,False
5221,5135,Ajax Town Council,ON,LOCAL,CA,6,4 years,https://www.ajax.ca/en/inside-townhall/council-members.aspx,2022-10-31 00:00:00+00,,,False,False
5231,5126,Richmond Hill Town Council,ON,LOCAL,CA,8,4 years,https://www.richmondhill.ca/en/our-services/Mayor-and-Council.aspx,2022-10-31 00:00:00+00,,,False,False
5419,5131,Kingston City Council,ON,LOCAL,CA,12,4 years,https://www.cityofkingston.ca/city-hall/city-council,2022-10-31 00:00:00+00,,,False,False
4925,707,Mayor of Winnepeg,MB,LOCAL,CA,1,4 years,https://www.winnipeg.ca/interhom/mayor/default.asp,2022-10-26 00:00:00+00,Mayor plus 15 councillors,,False,False
4926,744,Winnipeg City Council,MB,LOCAL,CA,15,4 years,http://www.winnipeg.ca/council/,2022-10-26 00:00:00+00,Mayor plus 15 councillors,,False,False
4923,4859,London City Council,ON,LOCAL,CA,14,4 years,https://www.london.ca/city-hall/city-council/pages/default.aspx,2022-10-25 00:00:00+00,Mayor plus 14 councillors,,False,False
5791,4860,London Mayor,ON,LOCAL,CA,1,4 years,https://london.ca/government/council-civic-administration,2022-10-25 00:00:00+00,Mayor plus 14 councillors,,False,False
4868,305,Mayor of Windsor,ON,LOCAL,CA,1,4 years,https://www.citywindsor.ca/mayorandcouncil/Pages/Mayor-and-City-Council.aspx,2022-10-24 00:00:00+00,Mayor and City Council,https://www.citywindsor.ca/cityhall/municipal-election/pages/municipal-election.aspx,False,False
4869,1092,Windsor City Council,ON,LOCAL,CA,10,4 years,https://www.citywindsor.ca/mayorandcouncil/City-Councillors/Pages/City-Councillors.aspx,2022-10-24 00:00:00+00,Mayor and City Council,https://www.citywindsor.ca/cityhall/municipal-election/pages/municipal-election.aspx,False,False
4874,4872,Kitchener City Council,ON,LOCAL,CA,10,4 years,https://www.kitchener.ca/en/city-services/city-council.aspx?_mid_=9894,2022-10-24 00:00:00+00,Mayor and City Council,https://www.kitchener.ca/en/city-services/election.aspx,False,False
4875,4873,Kitchener Mayor,ON,LOCAL,CA,1,4 years,https://www.kitchener.ca/en/city-services/mayor.aspx,2022-10-24 00:00:00+00,Mayor and City Council,https://www.kitchener.ca/en/city-services/election.aspx,False,False
4889,4830,Mississauga Mayor,ON,LOCAL,CA,1,4 years,http://www.mississauga.ca/portal/cityhall/mayorsoffice,2022-10-24 00:00:00+00,Mayor plus 11 councillors,,False,False
4890,4829,Mississauga City Council,ON,LOCAL,CA,11,4 years,http://www.mississauga.ca/portal/cityhall/mayorandcouncil,2022-10-24 00:00:00+00,Mayor plus 11 councillors,,False,False
4897,4836,Brampton Mayor,ON,LOCAL,CA,1,4 years,http://www.brampton.ca/EN/City-Hall/Mayor-Office/Pages/Welcome.aspx,2022-10-24 00:00:00+00,"Mayor + 10 councillors (6 regional, 4 city)",,False,False
4927,4837,Brampton City Council,ON,LOCAL,CA,10,4 years,http://www.brampton.ca/en/City-Hall/CouncilOffice/Pages/Welcome.aspx,2022-10-24 00:00:00+00,"Mayor + 10 councillors (6 regional, 4 city)",,False,False
4928,4840,Hamilton Mayor,ON,LOCAL,CA,1,4 years,https://www.hamilton.ca/council-committee/mayor-council/mayors-office-mayor-fred-eisenberger,2022-10-24 00:00:00+00,Mayor + 15 city councillors,,False,False
4929,4841,Hamilton City Council,ON,LOCAL,CA,15,4 years,https://www.hamilton.ca/council-committee/mayor-council/city-councillors,2022-10-24 00:00:00+00,Mayor + 15 city councillors,,False,False
4937,4883,Markham Mayor,ON,LOCAL,CA,1,4 years,,2022-10-24 00:00:00+00,"Mayor, 4 regional councillors and 8 ward councillors",,False,False
4939,4888,Vaughan Mayor,ON,LOCAL,CA,1,4 years,http://www.city.vaughan.on.ca/vaughan/council/index.cfm,2022-10-24 00:00:00+00,Mayor plus 3 at-large councillors and 5 district councillors,,False,False
4973,4884,Markham City Council,ON,LOCAL,CA,12,4 years,https://www.markham.ca/wps/portal/home/about/city-hall/regional-ward-councillors/02-regional-ward-councillors,2022-10-24 00:00:00+00,"Mayor, 4 regional councillors and 8 ward councillors",,False,False
4975,712,Vaughan City Council,ON,LOCAL,CA,8,4 years,https://www.vaughan.ca/council/Pages/default.aspx,2022-10-24 00:00:00+00,Mayor plus 3 at-large councillors and 5 district councillors,,False,False
5046,5044,Burlington Mayor,ON,LOCAL,CA,1,4 years,https://www.burlington.ca/en/services-for-you/Council-Members-and-Wards.asp,2022-10-24 00:00:00+00,Mayor plus 6 councillors,,False,False
